site,longitude,latitude,espece1,espece2,espece3,climat1,climat2,climat3,territoire1,territoire2,territoire3
227609,-79.875,44.125,1,0,1,7.446,-10.431,819,12,5,22
227610,-79.875,44.375,1,0,0,7.307,-10.547,878,27,2,16
227611,-79.875,44.625,1,1,0,6.899,-10.795,957,26,2,15
227612,-79.875,44.875,1,1,0,6.773,-10.984,959,27,0,0
227613,-79.875,45.125,1,1,0,6.326,-11.758,1068,57,0,1
